date,role,slug,environment,model,log_filename,notes
2025-11-21,Programmer,prog,code,,2025-11-21-1457-prog-code-log.md,
2025-11-21,Lead Dev,lead,code,sonnet,2025-11-21-2003-lead-sonnet-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2102-prog-code-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2143-prog-code-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2149-prog-code-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2200-prog-code-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2208-prog-code-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2219-prog-code-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2223-prog-code-log.md,
2025-11-21,Lead Dev,lead,code,sonnet,2025-11-21-2225-lead-sonnet-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2227-prog-code-log.md,
2025-11-21,Programmer,prog,code,,2025-11-21-2245-prog-code-log.md,
2025-11-22,Programmer,prog,code,,2025-11-22-0521-prog-code-log.md,
2025-11-22,Special Assignments,spec,code,,2025-11-22-0521-spec-code-log.md,
2025-11-22,Programmer,prog,code,,2025-11-22-0545-prog-code-log.md,
2025-11-22,Lead Dev,lead,code,sonnet,2025-11-22-0629-lead-sonnet-log.md,
2025-11-22,Programmer,prog,code,,2025-11-22-0644-prog-code-log.md,
2025-11-22,Docs mgr,docs,code,,2025-11-22-0901-docs-code-log.md,
2025-11-22,Docs mgr,docs,code,,2025-11-22-0901-omnibus-repair-session-log.md,
2025-11-22,Chief of Staff,exec,code,sonnet,2025-11-22-1053-exec-sonnet-log.md,
2025-11-22,Chief Architect,arch,web,opus,2025-11-22-1153-arch-opus-log.md,
2025-11-22,Special Assignments,spec,code,,2025-11-22-1614-asst-code-log.md,
2025-11-23,Special Assignments,spec,code,,2025-11-23-0744-spec-code-log.md,
2025-11-23,Lead Dev,lead,code,sonnet,2025-11-23-0904-lead-sonnet-log.md,
2025-11-23,Programmer,prog,code,,2025-11-23-1006-prog-code-log.md,
2025-11-23,Programmer,prog,code,,2025-11-23-1338-prog-code-log.md,
2025-11-24,Lead Dev,lead,code,sonnet,2025-11-24-0442-lead-code-sonnet-log.md,
2025-11-24,Programmer,prog,code,,2025-11-24-0442-prog-code-log.md,
2025-11-24,Programmer,prog,code,,2025-11-24-0516-prog-code-log.md,
2025-11-24,Special Assignments,spec,code,,2025-11-24-0519-spec-code-log.md,
2025-11-24,Programmer,prog,code,haiku,2025-11-24-0654-test-code-haiku-log.md,
2025-11-24,Special Assignments,spec,code,haiku,2025-11-24-0700-asst-code-haiku-log.md,
2025-11-24,SecOps,secops,code,,2025-11-24-1100-devops-code-log.md,
2025-11-24,Programmer,prog,code,haiku,2025-11-24-1730-prog-code-haiku-log.md,
2025-11-25,CXO,cxo,web,opus,2025-11-25-1237-cxo-opus-log.md,
2025-11-25,Docs mgr,docs,code,opus,2025-11-25-1600-docs-code-opus-log.md,
2025-11-26,CXO,cxo,web,opus,2025-11-26-0443-cxo-opus-log.md,
2025-11-26,CXO,cxo,web,opus,2025-11-26-1702-cxo-opus-log.md,
2025-11-27,Comms Chief,comms,web,opus,2025-11-27-0600-grat-opus-log.md,
2025-11-27,Programmer,prog,code,,2025-11-27-0833-prog-code-log.md,
2025-11-27,CXO,cxo,web,opus,2025-11-27-cxo-opus-log.md,
2025-11-28,Comms Chief,comms,web,sonnet,2025-11-28-0612-comms-sonnet-log.md,
2025-11-28,Docs mgr,docs,code,opus,2025-11-28-0631-docs-code-opus-log.md,
2025-11-28,SecOps,secops,code,opus,2025-11-28-0731-secops-code-opus-log.md,
2025-11-28,CXO,cxo,web,,2025-11-28-0736-cxo-session-log.md,
2025-11-28,Chief Architect,arch,web,opus,2025-11-28-0810-arch-opus-log.md,
2025-11-28,Chief of Staff,exec,code,opus,2025-11-28-1648-exec-opus-log.md,
2025-11-29,Chief of Staff,exec,code,opus,2025-11-29-0705-exec-opus-log.md,
2025-11-29,Chief Architect,arch,web,opus,2025-11-29-0742-arch-opus-log.md,
2025-11-29,CXO,cxo,web,,2025-11-29-0746-cxo-session-log.md,
2025-11-29,Special Assignments,spec,code,haiku,2025-11-29-1208-asst-code-haiku-log.md,
2025-11-29,Programmer,prog,code,opus,2025-11-29-1323-prog-code-opus-log.md,
2025-11-29,Programmer,prog,code,opus,2025-11-29-1655-test-code-opus-log.md,
2025-11-29,Lead Dev,lead,code,sonnet,2025-11-29-1846-lead-code-sonnet-log.md,
2025-11-30,Lead Dev,lead,code,sonnet,2025-11-30-0705-lead-code-sonnet-log.md,
2025-11-30,Chief Architect,arch,web,opus,2025-11-30-1205-arch-opus-log.md,
2025-11-30,Researcher,research,code,opus,2025-11-30-1700-researcher-opus-log.md,
2025-12-01,Lead Dev,lead,code,sonnet,2025-12-01-0710-lead-code-sonnet-log.md,
2025-12-01,Comms Chief,comms,web,sonnet,2025-12-01-0721-comms-sonnet-log.md,
2025-12-01,SecOps,secops,code,opus,2025-12-01-0828-secops-code-opus-log.md,
2025-12-01,Lead Dev,lead,code,opus,2025-12-01-1036-lead-code-opus-log.md,
2025-12-01,Docs mgr,docs,code,,2025-12-01-1720-docs-code-log.md,
2025-12-01,Docs mgr,docs,code,opus,2025-12-01-1720-docs-code-opus-log.md,
2025-12-01,Chief of Staff,exec,code,opus,2025-12-01-1746-exec-code-opus-log.md,
2025-12-01,Mobile Product (consultant),mobile,web,opus,2025-12-01-1815-mobile-opus-log.md,
2025-12-01,Docs mgr,docs,code,opus,2025-12-01-1852-docs-code-opus-log.md,
2025-12-01,Lead Dev,lead,code,opus,2025-12-01-2018-lead-code-opus-log.md,
2025-12-01,Chief Architect,arch,web,opus,2025-12-01-2138-arch-opus-log.md,
2025-12-02,Lead Dev,lead,code,opus,2025-12-02-0703-lead-code-opus-log.md,
2025-12-02,PPM,ppm,web,opus,2025-12-02-1400-prod-opus-log.md,
2025-12-02,CXO,cxo,web,opus,2025-12-02-1651-cxo-opus-log.md,
2025-12-02,Chief Architect,arch,web,opus,2025-12-02-1710-arch-opus-log.md,
2025-12-02,Exec Coach,coach,web,opus,2025-12-02-1730-coach-opus-log.md,
2025-12-02,Exec Coach,coach,web,,2025-12-02-1730-executive-coaching-session-log.md,
2025-12-03,Lead Dev,lead,code,opus,2025-12-03-0532-lead-code-opus-log.md,
2025-12-03,Lead Dev,lead,code,opus,2025-12-03-1346-lead-code-opus-log.md,
2025-12-04,Lead Dev,lead,code,opus,2025-12-04-0532-lead-code-opus-log.md,
2025-12-04,Special Assignments,spec,code,opus,2025-12-04-0532-spec-code-opus-log.md,
2025-12-04,Chief of Staff,exec,code,sonnet,2025-12-04-0900-exec-sonnet-log.md,
2025-12-04,CXO,cxo,web,opus,2025-12-04-1005-cxo-opus-log-NOW-UPDATED.md,
2025-12-04,Researcher,research,code,haiku,2025-12-04-1045-research-code-haiku-log.md,
2025-12-04,SecOps,secops,code,haiku,2025-12-04-1106-secops-code-haiku-log.md,
2025-12-04,Docs mgr,docs,code,haiku,2025-12-04-1143-docs-code-haiku-log.md,
2025-12-04,Comms Chief,comms,web,sonnet,2025-12-04-1210-comms-sonnet-log.md,
2025-12-05,Chief of Staff,exec,code,sonnet,2025-12-05-0658-exec-sonnet-log.md,
2025-12-05,Lead Dev,lead,code,opus,2025-12-05-0705-lead-code-opus-log.md,
2025-12-05,Mobile Product (consultant),mobile,web,opus,2025-12-05-1023-mobile-opus-log.md,
2025-12-05,Vibe coder,vibe,code,opus,2025-12-05-1030-vibe-code-opus-log.md,
2025-12-05,Docs mgr,docs,code,sonnet,2025-12-05-1037-docs-code-sonnet-log.md,
2025-12-05,CXO,cxo,web,opus,2025-12-05-1046-cxo-opus-log.md,
2025-12-05,Comms Chief,comms,web,sonnet,2025-12-05-1055-comms-sonnet-log.md,
2025-12-07,Vibe coder,vibe,code,opus,2025-12-07-0703-vibe-code-opus-log.md,
2025-12-07,Lead Dev,lead,code,opus,2025-12-07-0706-lead-code-opus-log.md,
2025-12-08,Lead Dev,lead,code,opus,2025-12-08-0921-lead-code-opus-log.md,
2025-12-09,Lead Dev,lead,code,,2025-12-09-0855-lead-code-log.md,
2025-12-09,Lead Dev,lead,code,opus,2025-12-09-0855-lead-code-opus-log.md,
2025-12-09,Lead Dev,lead,code,opus,2025-12-09-0931-lead-code-opus-log.md,
2025-12-09,Lead Dev,lead,code,,2025-12-09-1230-lead-code-session-log.md,
2025-12-11,Special Assignments,spec,code,sonnet,2025-12-11-0632-spec-code-sonnet-log.md,
2025-12-11,Docs mgr,docs,code,haiku,2025-12-11-0950-docs-code-haiku-log.md,
2025-12-11,Chief of Staff,exec,code,sonnet,2025-12-11-1217-exec-sonnet-log.md,
2025-12-11,Comms Chief,comms,web,sonnet,2025-12-11-1714-comms-sonnet-log.md,
2025-12-15,Chief of Staff,exec,code,sonnet,2025-12-15-1740-exec-sonnet-log.md,
2025-12-16,Chief Architect,arch,web,opus,2025-12-16-0602-arch-opus-log.md,1
2025-12-16,Comms Chief,comms,web,sonnet,2025-12-16-0705-comms-sonnet-log.md,
2025-12-16,Docs mgr,docs,code,haiku,2025-12-16-0836-docs-code-haiku-log.md,
2025-12-16,Programmer,prog,code,haiku,2025-12-16-1147-prog-code-haiku-log.md,
2025-12-17,Lead Dev,lead,code,opus,2025-12-17-1711-lead-code-opus-log.md,
2025-12-18,Lead Dev,lead,code,opus,2025-12-18-1145-lead-code-opus-log.md,
2025-12-20,Lead Dev,lead,code,opus,2025-12-20-1722-lead-code-opus-log.md,
2025-12-21,Lead Dev,lead,code,opus,2025-12-21-0654-lead-code-opus-log.md,
2025-12-21,Programmer,prog,code,opus,2025-12-21-1746-prog-code-opus-log.md,
2025-12-22,Lead Dev,lead,code,opus,2025-12-22-0742-lead-code-opus-log.md,
2025-12-22,Programmer,prog,code,sonnet,2025-12-22-1148-prog-code-sonnet-log.md,
2025-12-23,Vibe coder,vibe,code,opus,2025-12-23-1852-vibe-code-opus-log.md,
2025-12-24,Comms Chief,comms,web,sonnet,2025-12-24-0927-comms-sonnet-log.md,
2025-12-24,Docs mgr,docs,code,haiku,2025-12-24-0933-docs-code-haiku-log.md,
2025-12-24,Chief of Staff,exec,code,sonnet,2025-12-24-0945-exec-sonnet-log.md,
2025-12-24,Lead Dev,lead,code,opus,2025-12-24-1149-lead-code-opus-log.md,
2025-12-25,Chief Architect,arch,web,opus,2025-12-25-0857-arch-opus-log.md,
2025-12-25,Comms Chief,comms,web,sonnet,2025-12-25-0905-comms-sonnet-log.md,
2025-12-25,Docs mgr,docs,code,haiku,2025-12-25-0908-docs-code-haiku-log.md,
2025-12-25,Vibe coder,vibe,code,opus,2025-12-25-0910-vibe-code-opus-log.md,
2025-12-25,Lead Dev,lead,code,opus,2025-12-25-1207-lead-code-opus-log.md,
2025-12-26,Docs mgr,docs,code,opus,2025-12-26-1505-arch-opus-log.md,
2025-12-26,Lead Dev,lead,code,opus,2025-12-26-1513-lead-code-opus-log.md,
2025-12-26,Programmer,prog,code,,2025-12-26-1627-prog-code-log.md,
2025-12-27,Lead Dev,lead,code,opus,2025-12-27-0610-lead-code-opus-log.md,
2025-12-27,Chief Architect,arch,web,opus,2025-12-27-1002-arch-opus-log.md,
2025-12-27,Special Assignments,spec,code,opus,2025-12-27-1007-spec-code-opus-log.md,
2025-12-27,Vibe coder,vibe,code,opus,2025-12-27-2029-vibe-code-opus-log.md,
2025-12-28,Lead Dev,lead,code,opus,2025-12-28-1121-lead-code-opus-log.md,
2025-12-31,Lead Dev,lead,code,opus,2025-12-31-0740-lead-code-opus-log.md,
2026-01-01,Lead Dev,lead,code,opus,2026-01-01-0711-lead-code-opus-log.md,
2026-01-01,Docs mgr,docs,code,haiku,2026-01-01-1224-docs-code-haiku-log.md,
2026-01-01,Programmer,prog,code,,2026-01-01-1446-prog-code-log.md,
2026-01-01,Programmer,prog,code,,2026-01-01-1508-prog-code-log.md,
2026-01-01,Chief of Staff,exec,code,sonnet,2026-01-01-1745-exec-sonnet-log.md,weekly ship 12/19-25
2026-01-02,Lead Dev,lead,code,opus,2026-01-02-1155-lead-code-opus-log.md,
2026-01-02,Docs mgr,docs,code,haiku,2026-01-02-1217-docs-code-haiku-log.md,
2026-01-02,Comms Chief,comms,web,sonnet,2026-01-02-1224-comms-sonnet-log.md,
2026-01-02,Comms Chief,comms,web,opus,2026-01-02-1236-comms-opus-log.md,with new briefing
2026-01-03,Lead Dev,lead,code,opus,2026-01-03-0850-lead-code-opus-log.md,
2026-01-03,Chief of Staff,exec,code,sonnet,2026-01-03-0936-exec-sonnet-log.md,
2026-01-03,Chief of Staff,exec,code,opus,2026-01-03-1133-exec-opus-log.md,
2026-01-03,Vibe coder,vibe,code,opus,2026-01-03-1555-vibe-code-opus-log.md,
2026-01-03,Mobile Product (consultant),mobile,web,opus,2026-01-03-1734-mobile-opus-log.md,
2026-01-03,CXO,cxo,web,opus,2026-01-03-1804-cxo-opus-log.md,
2026-01-03,Lead Dev,lead,code,opus,2026-01-03-1915-prog-code-opus-log.md,
2026-01-03,Lead Dev,lead,code,opus,2026-01-03-lead-code-opus-log.md,
2026-01-04,Docs mgr,docs,code,haiku,2026-01-04-0745-docs-code-haiku-log.md,
2026-01-04,Lead Dev,lead,code,opus,2026-01-04-0819-lead-code-opus-log.md,
2026-01-04,PPM,ppm,web,opus,2026-01-04-0901-ppm-opus-log.md,
2026-01-04,Special Assignments,spec,code,opus,2026-01-04-1246-spec-code-opus-log.md,
2026-01-04,CXO,cxo,web,opus,2026-01-04-1333-cxo-opus-log.md,
2026-01-04,HoSR,hosr,web,opus,2026-01-04-1722-hosr-opus-log.md,
2026-01-05,Lead Dev,lead,code,opus,2026-01-05-0800-lead-code-opus-log.md,
2026-01-05,Docs mgr,docs,code,haiku,2026-01-05-0834-docs-code-haiku-log.md,
2026-01-05,Docs mgr,docs,code,haiku,2026-01-05-0843-docs-code-haiku-log.md,
2026-01-05,HoSR,hosr,web,opus,2026-01-05-0958-hosr-opus-log.md,
2026-01-05,CXO,cxo,web,opus,2026-01-05-1340-cxo-opus-log.md,
2026-01-05,CIO,cio,web,opus,2026-01-05-1431-cio-opus-log.md,
2026-01-05,Special Assignments,spec,code,opus,2026-01-05-1508-spec-code-opus-log.md,
2026-01-05,PPM,ppm,web,opus,2026-01-05-1658-ppm-opus-log.md,
2026-01-05,Chief Architect,arch,web,opus,2026-01-05-1701-arch-opus-log.md,
2026-01-05,Chief Architect,arch,web,opus,2026-01-05-1807-arch-opus-log.md,
2026-01-06,Docs mgr,docs,code,haiku,2026-01-06-0950-docs-code-haiku-log.md,
2026-01-06,Lead Dev,lead,code,opus,2026-01-06-1034-lead-code-opus-log.md,
2026-01-06,Programmer,prog,code,,2026-01-06-1058-agent-547-code-log.md,
2026-01-06,Chief of Staff,exec,code,opus,2026-01-06-1102-exec-opus-log.md,
2026-01-06,Programmer,prog,code,,2026-01-06-1115-agent-548-code-log.md,
2026-01-06,Programmer,prog,code,,2026-01-06-1231-agent-549-code-log.md,
2026-01-07,Lead Dev,lead,code,opus,2026-01-07-0640-lead-code-opus-log.md,
2026-01-07,Chief of Staff,exec,code,opus,2026-01-07-1031-exec-opus-log.md,
2026-01-08,Docs mgr,docs,code,haiku,2026-01-08-0735-docs-code-haiku-log.md,
2026-01-08,Comms Chief,comms,web,opus,2026-01-08-0749-comms-opus-log.md,
2026-01-08,Lead Dev,lead,code,opus,2026-01-08-0941-lead-code-opus-log.md,
2026-01-08,CXO,cxo,web,opus,2026-01-08-1050-cxo-opus-log.md,
2026-01-08,Programmer,prog,code,,2026-01-08-1205-agent-554-phase2-code-log.md,
2026-01-08,Lead Dev,lead,code,opus,2026-01-08-1400-lead-code-opus-log.md,possibly redundant
2026-01-08,Chief of Staff,exec,code,opus,2026-01-08-1534-exec-opus-log.md,
2026-01-09,Lead Dev,lead,code,opus,2026-01-09-0813-lead-code-opus-log.md,
2026-01-09,Programmer,prog,code,,2026-01-09-0852-prog-code-log.md,
2026-01-09,Docs mgr,docs,code,haiku,2026-01-09-0946-docs-code-haiku-log.md,
2026-01-09,Lead Dev,lead,code,opus,2026-01-09-1030-lead-code-opus-log.md,
2026-01-09,Programmer,prog,code,,2026-01-09-2100-demo-integration-log.md,
2026-01-09,Programmer,prog,code,,2026-01-09-2100-logout-bug-fix-log.md,
2026-01-09,Programmer,prog,code,,2026-01-09-2100-test-gap-fix-log.md,
2026-01-09,Programmer,prog,code,,2026-01-09-2100-test-userid-fix-log.md,
2026-01-10,Comms Chief,comms,web,opus,2026-01-10-1014-comms-opus-log.md,
2026-01-10,Lead Dev,lead,code,opus,2026-01-10-1017-lead-code-opus-log.md,
2026-01-10,Chief of Staff,exec,code,opus,2026-01-10-1021-exec-opus-log.md,
2026-01-10,Docs mgr,docs,code,haiku,2026-01-10-1026-docs-code-haiku-log.md,
2026-01-11,Lead Dev,lead,code,opus,2026-01-11-0802-lead-code-opus-log.md,
2026-01-11,Special Assignments,spec,code,opus,2026-01-11-1021-spec-code-opus-log.md,
2026-01-11,Docs mgr,docs,code,haiku,2026-01-11-1036-docs-code-haiku-log.md,
2026-01-11,CIO,cio,web,opus,2026-01-11-1038-cio-opus-log.md,
2026-01-11,Chief Architect,arch,web,opus,2026-01-11-1713-arch-opus-log.md,
2026-01-12,Lead Dev,lead,code,opus,2026-01-12-0830-lead-code-opus-log.md,
2026-01-12,Special Assignments,spec,code,opus,2026-01-12-1158-spec-code-opus-log.md,
2026-01-12,Docs mgr,docs,code,haiku,2026-01-12-1419-docs-code-haiku-log.md,
2026-01-12,CXO,cxo,web,opus,2026-01-12-1426-cxo-opus-log.md,
2026-01-12,PPM,ppm,web,opus,2026-01-12-1430-ppm-opus-log.md,
2026-01-13,Docs mgr,docs,code,haiku,2026-01-13-0815-docs-code-haiku-log.md,
2026-01-13,Lead Dev,lead,code,opus,2026-01-13-0818-lead-code-opus-log.md,
2026-01-13,Special Assignments,spec,code,opus,2026-01-13-1011-spec-code-opus-log.md,
2026-01-13,Chief Architect,arch,web,opus,2026-01-13-1334-arch-opus-log.md,
2026-01-14,Docs mgr,docs,code,haiku,2026-01-14-0722-docs-code-haiku-log.md,
2026-01-14,Comms Chief,comms,web,opus,2026-01-14-0724-comms-opus-log.md,RIP
2026-01-14,Special Assignments,spec,code,opus,2026-01-14-1457-spec-code-opus-log.md,
2026-01-14,Lead Dev,lead,code,opus,2026-01-14-1713-lead-code-opus-log.md,
2026-01-15,Lead Dev,lead,code,opus,2026-01-15-0719-lead-code-opus-log.md,
2026-01-15,CIO,cio,web,opus,2026-01-15-0857-cio-opus-log.md,
2026-01-15,Docs mgr,docs,code,haiku,2026-01-15-1023-docs-code-haiku-log.md,
2026-01-15,CIO,cio,web,opus,2026-01-15-1052-cio-opus-log.md,
2026-01-15,Comms Chief,comms,web,opus,2026-01-15-1234-comms-opus-log.md,
2026-01-15,HoSR,hosr,web,opus,2026-01-15-1714-hosr-opus-log.md,
2026-01-16,Docs mgr,docs,code,haiku,2026-01-16-0658-docs-code-haiku-log.md,
2026-01-16,HoSR,hosr,web,opus,2026-01-16-0802-hosr-opus-log.md,RIP
2026-01-16,HoSR,hosr,web,opus,2026-01-16-0837-hosr-opus-log.md,
2026-01-16,Chief Architect,arch,web,opus,2026-01-16-1025-arch-opus-log.md,
2026-01-16,CXO,cxo,web,opus,2026-01-16-1756-cxo-opus-log.md,
2026-01-16,CXO,cxo,web,opus,2026-01-16-1756-cxo-opus.md,
2026-01-17,SecOps,secops,code,opus,2026-01-17-0538-secops-opus-log.md,
2026-01-17,HoSR,hosr,web,opus,2026-01-17-0544-hosr-opus-log.md,
2026-01-17,PPM,ppm,web,opus,2026-01-17-0618-ppm-opus-log 📪.md,
2026-01-17,PPM,ppm,web,opus,2026-01-17-0618-ppm-opus-log.md,
2026-01-17,Docs mgr,docs,code,haiku,2026-01-17-0757-docs-code-haiku-log.md,
2026-01-17,CIO,cio,web,opus,2026-01-17-0811-cio-opus-log.md,
2026-01-17,Chief of Staff,exec,code,opus,2026-01-17-1031-exec-opus-log 📪.md,
2026-01-17,Chief of Staff,exec,code,opus,2026-01-17-1031-exec-opus-log.md,
2026-01-17,Comms Chief,comms,web,opus,2026-01-17-1217 comms opus log.md,
2026-01-17,Comms Chief,comms,web,opus,2026-01-17-1217-comms-opus-log.md,
2026-01-17,Lead Dev,lead,code,opus,2026-01-17-1316-lead-code-opus-log 📪.md,
2026-01-17,Lead Dev,lead,code,opus,2026-01-17-1316-lead-code-opus-log.md,
2026-01-17,Lead Dev,lead,code,opus,2026-01-17-1900-lead-code-opus-log.md,
2026-01-18,Lead Dev,lead,code,opus,2026-01-18-0618-lead-code-opus-log.md,
2026-01-18,Docs mgr,docs,code,haiku,2026-01-18-0806-docs-code-haiku-log.md,
2026-01-19,Lead Dev,lead,code,opus,2026-01-19-0657-lead-code-opus-log.md,
2026-01-19,Docs mgr,docs,code,haiku,2026-01-19-0917-docs-code-haiku-log.md,
2026-01-19,CXO,cxo,web,opus,2026-01-19-0928-cxo-opus-log.md,
2026-01-19,PPM,ppm,web,opus,2026-01-19-0958-ppm-opus-log.md,
2026-01-19,Chief Architect,arch,web,opus,2026-01-19-1116-arch-opus-log.md,
2026-01-19,Programmer,prog,code,,2026-01-19-1620-p1-code-log.md,
2026-01-19,Programmer,prog,code,opus,2026-01-19-1620-prog-code-opus-log.md,
2026-01-20,Docs mgr,docs,code,haiku,2026-01-20-0942-docs-code-haiku-log.md,
2026-01-20,Comms Chief,comms,web,opus,2026-01-20-0946-comms-opus-log.md,
2026-01-20,Lead Dev,lead,code,opus,2026-01-20-1723-lead-code-opus-log.md,
2026-01-20,Programmer,prog,code,sonnet,2026-01-20-1757-prog-code-sonnet-log.md,
2026-01-20,Programmer,prog,code,haiku,2026-01-20-1900-prog-code-haiku-log.md,
2026-01-20,Programmer,prog,code,sonnet,2026-01-20-2045-prog-code-sonnet-log.md,
2026-01-20,Programmer,prog,code,haiku,2026-01-20-2300-prog-code-haiku-log.md,
2026-01-21,Lead Dev,lead,code,opus,2026-01-21-0639-lead-code-opus-log.md,
2026-01-21,Chief Architect,arch,web,opus,2026-01-21-0745-arch-opus-log.md,
2026-01-21,Docs mgr,docs,code,haiku,2026-01-21-0750-docs-code-haiku-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-0900-637-auth-code-log.md,
2026-01-21,Programmer,prog,code,haiku,2026-01-21-0914-prog-code-haiku-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-1030-636-learning-code-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-1625-632-phase1-code-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-1630-632-phase2-code-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-1632-632-phase3-code-log.md,
2026-01-21,CIO,cio,web,opus,2026-01-21-1637-cio-opus-log.md,
2026-01-21,CXO,cxo,web,opus,2026-01-21-1639-cxo-opus-log.md,
2026-01-21,PPM,ppm,web,opus,2026-01-21-1642-ppm-opus-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-1729-634-search-code-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-1730-633-cli-code-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-1735-635-files-code-log.md,
2026-01-21,Programmer,prog,code,,2026-01-21-1751-638-templates-code-log.md,
2026-01-21,Lead Dev,lead,code,opus,2026-01-21-1900-lead-code-opus-log.md,
2026-01-22,Lead Dev,lead,code,opus,2026-01-22-0618-lead-code-opus-log.md,
2026-01-22,Docs mgr,docs,code,opus,2026-01-22-0656-docs-code-opus-log.md,
2026-01-22,Special Assignments,spec,code,opus,2026-01-22-1312-spec-code-opus-log.md,
2026-01-22,Lead Dev,lead,code,opus,2026-01-22-1935-lead-code-opus-log.md,
2026-01-22,Lead Dev,lead,code,,2026-01-22-RECONSTRUCTED-master-log.md,
2026-01-23,Docs mgr,docs,code,opus,2026-01-23-0731-docs-code-opus-log.md,
2026-01-23,Lead Dev,lead,code,opus,2026-01-23-0731-lead-code-opus-log.md,
2026-01-23,Comms Chief,comms,web,opus,2026-01-23-0806-comms-opus-log.md,
2026-01-23,PPM,ppm,web,opus,2026-01-23-0905-ppm-opus-log.md,
2026-01-23,CXO,cxo,web,opus,2026-01-23-0908-cxo-opus-log.md,
2026-01-23,HoSR,hosr,web,opus,2026-01-23-1642-hosr-opus-log.md,
2026-01-23,Chief Architect,arch,web,opus,2026-01-23-1706-arch-opus-log.md,
2026-01-24,Lead Dev,lead,code,opus,2026-01-24-0537-lead-code-opus-log.md,
2026-01-24,Docs mgr,docs,code,opus,2026-01-24-0744-docs-code-opus-log.md,
2026-01-24,HoSR,hosr,web,opus,2026-01-24-0745-hosr-opus-log.md,
2026-01-24,Mobile Product (consultant),mobile,web,opus,2026-01-24-1128-mobile-opus-log.md,
2026-01-24,Lead Dev,lead,code,opus,2026-01-24-1300-lead-code-opus-log.md,
2026-01-24,Vibe coder,vibe,code,opus,2026-01-24-1358-vibe-code-opus-log.md,
2026-01-24,CXO,cxo,web,opus,2026-01-24-1735-cxo-opus-log.md,
2026-01-24,CIO,cio,web,opus,2026-01-24-1742-cio-opus-log.md,
2026-01-24,Chief of Staff,exec,code,opus,2026-01-24-2114-exec-opus-log.md,
2026-01-24,Exec Coach,coach,web,opus,ceo-private-log-not-for-omnibus-2026-01-24-0821-coach-opus-log.md,private; not for omnibus
2026-01-25,Lead Dev,lead,code,opus,2026-01-25-0718-lead-code-opus-log.md,
2026-01-25,Docs mgr,docs,code,opus,2026-01-25-0918-docs-code-opus-log.md,
2026-01-25,Lead Dev,lead,code,opus,2026-01-25-1700-lead-code-opus-log.md,
2026-01-26,Docs mgr,docs,code,opus,2026-01-26-1158-docs-code-opus-log.md,
2026-01-26,Chief Architect,arch,web,opus,2026-01-26-1338-arch-opus-log.md,
2026-01-26,CIO,cio,web,opus,2026-01-26-1340-cio-opus-log.md,
2026-01-26,PPM,ppm,web,opus,2026-01-26-1343-ppm-opus-log.md,
2026-01-26,Lead Dev,lead,code,opus,2026-01-26-1401-lead-code-opus-log.md,
2026-01-27,Docs mgr,docs,code,opus,2026-01-27-0606-docs-code-opus-log.md,
2026-01-27,Chief of Staff,exec,code,opus,2026-01-27-0647-exec-opus-log.md,
2026-01-27,PPM,ppm,web,opus,2026-01-27-0651-ppm-opus-log.md,
2026-01-27,CXO,cxo,web,opus,2026-01-27-0654-cxo-opus-log.md,
2026-01-27,Lead Dev,lead,code,opus,2026-01-27-0708-lead-code-opus-log.md,
2026-01-28,Chief of Staff,exec,code,opus,2026-01-28-0630-exec-opus-log.md,
2026-01-28,Docs mgr,docs,code,opus,2026-01-28-0644-docs-code-opus-log.md,
2026-01-28,Comms Chief,comms,web,opus,2026-01-28-0653-comms-opus-log.md,
2026-01-28,Lead Dev,lead,code,opus,2026-01-28-1646-lead-code-opus-log.md,
2026-01-29,Lead Dev,lead,code,opus,2026-01-29-0641-lead-code-opus-log.md,
2026-01-29,Docs mgr,docs,code,opus,2026-01-29-0841-docs-code-opus-log.md,
2026-01-29,Chief of Staff,exec,code,opus,2026-01-29-0844-exec-opus-log.md,
2026-01-30,Docs mgr,docs,code,opus,2026-01-30-0548-docs-code-opus-log.md,
2026-01-30,Comms Chief,comms,web,opus,2026-01-30-0549-comms-opus-log.md,
2026-01-30,Chief of Staff,exec,code,opus,2026-01-30-0553-exec-opus-log.md,
2026-01-30,Lead Dev,lead,code,opus,2026-01-30-1018-lead-code-opus-log.md,
2026-01-30,Chief Architect,arch,web,opus,2026-01-30-1254-arch-opus-log.md,
2026-01-30,CXO,cxo,web,opus,2026-01-30-1747-cxo-opus-log.md,
