# known-failing BACKLOG (#1452) — every entry is DEBT to fix, not a blessed exception.
# The list only SHRINKS: a test that passes comes OFF in the same commit (the checker
# enforces both directions). A stalled list is a regression. Endpoint: empty file, deleted.
# Format: <pytest-node-id>\t<tag>   tags: fixture | triage | flaky | regression:#NNNN
#   fixture      = test-infra rot (contamination victim, stale mock, env assumption)
#   regression:# = the PRODUCT broke — tracked by the referenced issue, never parked silently
#   triage       = not yet glanced — triaging it IS part of the burn-down
#   flaky        = oscillates run-to-run (tolerated both states); burn-down = DE-FLAKE, then retag
# Source: dev/2026/07/19/fullsuite-enumeration-2026-07-19.txt (CI-parity local run 2).
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolCircuitBreaker::test_circuit_breaker_recovers_after_timeout	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolGracefulShutdown::test_shutdown_disconnects_all_connections	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolGracefulShutdown::test_shutdown_prevents_new_connections	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolGracefulShutdown::test_timeout_handling	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolLifecycle::test_connection_limit_enforced	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolLifecycle::test_get_connection_creates_new_when_empty	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolLifecycle::test_get_connection_reuses_existing	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolLifecycle::test_return_connection_to_pool	triage
tests/infrastructure/test_mcp_error_scenarios.py::TestMCPErrorPerformance::test_error_response_time	triage
tests/infrastructure/test_mcp_error_scenarios.py::TestMCPErrorScenarios::test_file_resolver_content_scoring_failure	triage
tests/infrastructure/test_mcp_error_scenarios.py::TestMCPErrorScenarios::test_mcp_circuit_breaker_functionality	triage
tests/infrastructure/test_mcp_error_scenarios.py::TestMCPErrorScenarios::test_mcp_client_connection_failure	triage
tests/infrastructure/test_mcp_error_scenarios.py::TestMCPErrorScenarios::test_mcp_memory_cleanup_on_errors	triage
tests/infrastructure/test_mcp_error_scenarios.py::TestMCPErrorScenarios::test_mcp_server_unavailable_scenario	triage
tests/integration/auth/test_auth_integration.py::test_full_auth_lifecycle	triage
tests/integration/auth/test_auth_integration.py::test_multi_user_isolation	triage
tests/integration/auth/test_auth_integration.py::test_password_change_invalidates_tokens	triage
tests/integration/auth/test_auth_integration.py::test_password_change_validation	triage
tests/integration/auth/test_auth_integration.py::test_token_blacklist_cascade_delete	triage
tests/integration/config_pattern_compliance/test_config_pattern_compliance.py::TestConfigPatternCompliance::test_config_dataclass_exists[calendar]	triage
tests/integration/config_pattern_compliance/test_config_pattern_compliance.py::TestConfigPatternCompliance::test_config_dataclass_exists[notion]	triage
tests/integration/config_pattern_compliance/test_config_pattern_compliance.py::TestConfigPatternCompliance::test_config_dataclass_exists[slack]	triage
tests/integration/config_pattern_compliance/test_config_pattern_compliance.py::TestIntegrationSpecificPatterns::test_notion_pattern_compliance	triage
tests/integration/services/test_attention_pattern_persistence.py::TestAttentionPatternPersistence::test_save_pattern_to_db	triage
tests/integration/services/test_attention_pattern_persistence.py::TestAttentionPatternPersistence::test_set_user_context_enables_persistence	triage
tests/integration/services/test_output_filter_audit_integration.py::test_canned_substitute_decision_records_critical_severity	triage
tests/integration/services/test_output_filter_audit_integration.py::test_llm_client_end_to_end_writes_audit_row	triage
tests/integration/services/test_output_filter_audit_integration.py::test_log_output_filter_decision_round_trip	triage
tests/integration/services/test_output_filter_audit_integration.py::test_regenerate_chain_persists_both_attempts	triage
tests/integration/test_alpha_onboarding_e2e.py::TestAlphaOnboardingE2E::test_api_key_storage_with_user	triage
tests/integration/test_api_degradation_integration.py::TestAPIDegradationIntegration::test_api_handles_database_degradation_gracefully	triage
tests/integration/test_api_query_integration.py::test_count_projects_query	triage
tests/integration/test_api_query_integration.py::test_find_project_query_missing_name	triage
tests/integration/test_api_query_integration.py::test_get_default_project_query	triage
tests/integration/test_api_query_integration.py::test_get_project_query_missing_id	triage
tests/integration/test_api_query_integration.py::test_list_projects_query	triage
tests/integration/test_capability_discovery.py::TestCapabilityDiscovery::test_services_query_classifies_as_identity[List	triage
tests/integration/test_capability_discovery.py::TestCapabilityDiscovery::test_services_query_classifies_as_identity[Show	triage
tests/integration/test_capability_discovery.py::TestCapabilityDiscovery::test_services_query_classifies_as_identity[What	triage
tests/integration/test_capability_discovery.py::TestCapabilityDiscovery::test_services_query_classifies_as_identity[menu	triage
tests/integration/test_capability_discovery.py::TestCapabilityDiscovery::test_services_query_classifies_as_identity[what	triage
tests/integration/test_capability_discovery.py::TestCapabilityDiscovery::test_services_query_classifies_as_identity[your	triage
tests/integration/test_capability_discovery.py::TestCapabilityDiscovery::test_status_queries_still_work[show	triage
tests/integration/test_clarification_edge_cases.py::TestClarificationEdgeCases::test_clarification_with_empty_response	triage
tests/integration/test_clarification_edge_cases.py::TestClarificationEdgeCases::test_clarification_with_very_long_response	triage
tests/integration/test_clarification_edge_cases.py::TestClarificationEdgeCases::test_context_switch_during_clarification	triage
tests/integration/test_clarification_edge_cases.py::TestClarificationEdgeCases::test_invalid_clarification_response	triage
tests/integration/test_clarification_edge_cases.py::TestClarificationEdgeCases::test_multiple_clarifications_needed	triage
tests/integration/test_clarification_edge_cases.py::TestClarificationEdgeCases::test_session_timeout_during_clarification	triage
tests/integration/test_complete_integration_flow.py::TestCompleteIntegrationFlow::test_mention_event_complete_flow	triage
tests/integration/test_complete_integration_flow.py::TestResponseHandlerIntegration::test_response_handler_no_context_found	triage
tests/integration/test_complete_integration_flow.py::TestResponseHandlerIntegration::test_response_handler_with_mock_dependencies	triage
tests/integration/test_complete_integration_flow.py::TestSpatialAdapterRegistryIntegration::test_complete_flow_with_registry	triage
tests/integration/test_configuration_regression.py::TestConfigurationRegression::test_configuration_caching_unchanged	triage
tests/integration/test_configuration_regression.py::TestConfigurationRegression::test_configuration_validation_patterns_unchanged	triage
tests/integration/test_configuration_regression.py::TestConfigurationRegression::test_error_handling_patterns_unchanged	triage
tests/integration/test_configuration_regression.py::TestConfigurationRegression::test_existing_configuration_loading_patterns	triage
tests/integration/test_configuration_regression.py::TestConfigurationRegression::test_hot_reload_functionality_preserved	triage
tests/integration/test_configuration_regression.py::TestConfigurationRegression::test_integration_with_existing_services	triage
tests/integration/test_configuration_regression.py::TestConfigurationRegression::test_mcp_configuration_system_unaffected	triage
tests/integration/test_container_integration.py::test_multiple_containers_are_singleton	triage
tests/integration/test_cursor_simple_validation.py::TestCursorSimpleValidation::test_comprehensive_validation_report	triage
tests/integration/test_document_processing.py::TestDocumentProcessing::test_19_analyze_uploaded_document	triage
tests/integration/test_document_processing.py::TestDocumentProcessing::test_20_question_document	triage
tests/integration/test_document_processing.py::TestDocumentProcessing::test_21_reference_in_conversation	triage
tests/integration/test_document_processing.py::TestDocumentProcessing::test_22_summarize_document	triage
tests/integration/test_document_processing.py::TestDocumentProcessing::test_23_compare_documents	triage
tests/integration/test_document_processing.py::TestDocumentProcessing::test_24_search_documents	triage
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_analyze_nonexistent_file	triage
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_compare_requires_minimum_files	triage
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_question_requires_auth	triage
tests/integration/test_error_handling_integration.py::test_github_auth_failed_error	triage
tests/integration/test_error_handling_integration.py::test_low_confidence_intent_error	triage
tests/integration/test_error_handling_integration.py::test_workflow_task_failed_error	triage
tests/integration/test_fresh_database_setup.py::test_create_tables_from_scratch	triage
tests/integration/test_fresh_install_flow.py::test_api_key_validation_no_database_writes	triage
tests/integration/test_fresh_install_flow.py::test_store_user_key_succeeds_after_user_created	triage
tests/integration/test_fresh_install_flow.py::test_store_user_key_with_store_true_requires_existing_user	triage
tests/integration/test_integrations_dashboard.py::TestIntegrationErrorHandling::test_test_endpoint_handles_exception_in_test	triage
tests/integration/test_integrations_dashboard.py::TestIntegrationHealthMonitorIntegration::test_health_monitor_records_failure_on_test	triage
tests/integration/test_integrations_dashboard.py::TestIntegrationHealthMonitorIntegration::test_health_monitor_records_success_on_test	triage
tests/integration/test_integrations_dashboard.py::TestIntegrationsAPIWithMocks::test_health_endpoint_returns_all_integrations	triage
tests/integration/test_integrations_dashboard.py::TestIntegrationsAPIWithMocks::test_health_endpoint_returns_correct_schema	triage
tests/integration/test_integrations_dashboard.py::TestIntegrationsAPIWithMocks::test_test_endpoint_with_mocked_success	triage
tests/integration/test_intent_wiring_integration.py::TestHTTPIntentWiring::test_authenticated_request_has_user_context	triage
tests/integration/test_intent_wiring_integration.py::TestHTTPIntentWiring::test_intent_endpoint_returns_200	triage
tests/integration/test_intent_wiring_integration.py::TestHTTPIntentWiring::test_intent_response_structure	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePerformance::test_capture_action_performance	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePerformance::test_get_automation_patterns_performance	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePerformance::test_get_suggestions_performance	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase3::test_complete_learning_cycle	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase3::test_confidence_threshold_filtering	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase3::test_pattern_similarity_detection	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase4::test_context_matching	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase4::test_feedback_auto_disable_low_confidence	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase4::test_proactive_pattern_application	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningSettings::test_global_learning_disable	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningSettings::test_per_pattern_disable	triage
tests/integration/test_performance_indexes_356.py::TestConversationIndexes::test_conversation_turns_entities_gin_index	triage
tests/integration/test_performance_indexes_356.py::TestConversationIndexes::test_conversation_turns_references_gin_index	triage
tests/integration/test_performance_indexes_356.py::TestIndexEdgeCases::test_conversation_turns_jsonb_containment	triage
tests/integration/test_performance_indexes_356.py::TestIndexExplainPlans::test_conversation_turns_conv_created_uses_index	triage
tests/integration/test_performance_indexes_356.py::TestIndexMaintenance::test_index_size_reasonable	triage
tests/integration/test_performance_indexes_356.py::TestPerformanceBaselines::test_context_window_retrieval_completes	triage
tests/integration/test_performance_indexes_532.py::TestIntentAnalyticsQueries::test_conversation_intent_trajectory	triage
tests/integration/test_performance_indexes_532.py::TestIntentAnalyticsQueries::test_intent_distribution_analysis	triage
tests/integration/test_performance_indexes_532.py::TestIntentAnalyticsQueries::test_intent_filtered_conversation_analytics	triage
tests/integration/test_performance_indexes_532.py::TestIntentFilteringQueries::test_composite_intent_lookup_uses_index	triage
tests/integration/test_performance_indexes_532.py::TestIntentFilteringQueries::test_intent_filtering_uses_index	triage
tests/integration/test_performance_indexes_532.py::TestIntentIndexEdgeCases::test_case_sensitive_intent_matching	triage
tests/integration/test_performance_indexes_532.py::TestIntentIndexEdgeCases::test_null_intent_handling	triage
tests/integration/test_performance_indexes_532.py::TestIntentIndexPerformanceBaselines::test_composite_query_performance	triage
tests/integration/test_performance_indexes_532.py::TestIntentIndexPerformanceBaselines::test_intent_aggregation_performance	triage
tests/integration/test_performance_indexes_532.py::TestIntentIndexPerformanceBaselines::test_intent_filtering_performance	triage
tests/integration/test_phase3_phase4_learning.py::TestLearningSettings::test_get_default_settings	triage
tests/integration/test_phase3_phase4_learning.py::TestLearningSettings::test_update_existing_settings	triage
tests/integration/test_phase3_phase4_learning.py::TestLearningSettings::test_update_settings_creates_new	triage
tests/integration/test_phase3_phase4_learning.py::TestPatternEnableDisable::test_disable_pattern	triage
tests/integration/test_phase3_phase4_learning.py::TestPatternEnableDisable::test_enable_pattern	triage
tests/integration/test_phase3_phase4_learning.py::TestPatternRouteUserIsolation1252::test_list_patterns_is_scoped_to_principal	triage
tests/integration/test_phase3_phase4_learning.py::TestPhase3FeedbackCycle::test_accept_feedback_increases_confidence	triage
tests/integration/test_phase3_phase4_learning.py::TestPhase3FeedbackCycle::test_low_confidence_auto_disables	triage
tests/integration/test_phase3_phase4_learning.py::TestPhase3FeedbackCycle::test_reject_feedback_decreases_confidence	triage
tests/integration/test_publish_gaps.py::TestParentErrorHandlingGap::test_invalid_parent_raises_explicit_error	triage
tests/integration/test_publish_gaps.py::TestParentErrorHandlingGap::test_no_silent_fallback_behavior	triage
tests/integration/test_publish_gaps.py::TestURLReturnGap::test_cli_displays_url_in_output	triage
tests/integration/test_publish_gaps.py::TestURLReturnGap::test_publisher_returns_real_notion_url	triage
tests/integration/test_sec_rbac_phase1_3_cross_user_access.py::TestCrossUserAccessBlocking::test_feedback_cross_user_access_blocked	triage
tests/integration/test_sec_rbac_phase1_3_cross_user_access.py::TestCrossUserAccessBlocking::test_todo_cross_user_access_blocked	triage
tests/integration/test_setup_wizard_flow.py::TestSetupWizardIntegrationFlow::test_api_keys_stored_after_user_creation	triage
tests/integration/test_setup_wizard_flow.py::TestSetupWizardIntegrationFlow::test_collect_single_api_key_from_env_var	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_api_config_settings	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_authentication_section_parsing	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_behavior_configuration	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_configuration_priority_order_comprehensive	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_defaults_when_no_config	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_empty_piper_user_md_file	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_env_var_rate_limit_override	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_env_vars_override_user_config	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_features_configuration	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_graceful_fallback_when_piper_missing	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_graceful_fallback_when_yaml_malformed	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_loads_from_piper_user_md	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_missing_authentication_section	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_oauth_configuration	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_partial_configuration	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_slack_section_with_no_yaml_block	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigLoading::test_supports_direct_slack_pattern	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigServiceBasics::test_config_caching	triage
tests/integration/test_slack_config_loading.py::TestSlackConfigServiceBasics::test_is_configured_method	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSlackSpatialAdapter::test_create_spatial_event_from_slack	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSlackSpatialAdapter::test_map_slack_timestamp_to_position	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSpatialAdapterRegistryIntegration::test_map_through_registry	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupConversationPersistence::test_check_active_recognizes_fresh_conversation	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupConversationPersistence::test_conversation_findable_after_turn_1	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q149_detailed_path_reaches_standup_handler	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q150_no_path_acknowledges_cancellation	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q49_quick_path_reaches_standup_handler	triage
tests/integration/test_standup_reminder_system.py::TestStandupReminderIntegration::test_complete_reminder_flow	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextEdgeCases::test_midnight_boundary	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextEdgeCases::test_weekend_handling	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_canonical_handlers_guidance_temporal_awareness	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_canonical_handlers_priority_temporal_awareness	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_canonical_handlers_status_temporal_awareness	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_canonical_handlers_temporal_integration	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_error_handling	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_format_calendar_context_dynamic	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_format_static_calendar_context	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_get_focus_guidance_day_specific	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_get_focus_guidance_time_aware	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_get_temporal_context_with_static_patterns	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_get_time_aware_priority	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_mcp_integration_readiness	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_performance_targets	triage
tests/integration/test_temporal_context_integration.py::TestTemporalContextIntegration::test_time_awareness_accuracy	triage
tests/integration/test_todo_full_stack.py::TestTodoFullStack::test_backward_compatibility	triage
tests/integration/test_todo_full_stack.py::TestTodoFullStack::test_complete_todo_lifecycle	triage
tests/integration/test_todo_full_stack.py::TestTodoFullStack::test_database_polymorphic_queries	triage
tests/integration/test_todo_full_stack.py::TestTodoFullStack::test_polymorphic_operations	triage
tests/integration/test_todo_full_stack.py::TestTodoFullStack::test_priority_operations	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementPersistence::test_complete_lifecycle_with_persistence	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementPersistence::test_complete_persists_to_database	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementPersistence::test_create_persists_to_database	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementPersistence::test_delete_removes_from_database	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementPersistence::test_list_retrieves_from_database	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementPersistence::test_reopen_persists_to_database	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementPersistence::test_update_persists_to_database	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementPersistence::test_user_isolation	triage
tests/integration/test_todo_management_persistence.py::TestTodoManagementServiceIntegration::test_transaction_management	triage
tests/intent/test_bypass_prevention.py::TestBypassPrevention::test_middleware_is_registered	triage
tests/intent/test_classification_accuracy.py::TestCanonicalAccuracy::test_guidance_accuracy	triage
tests/intent/test_classification_accuracy.py::TestCanonicalAccuracy::test_identity_accuracy	triage
tests/intent/test_classification_accuracy.py::TestCanonicalAccuracy::test_overall_canonical_accuracy	triage
tests/intent/test_classification_accuracy.py::TestCanonicalAccuracy::test_priority_accuracy	triage
tests/intent/test_classification_accuracy.py::TestCanonicalAccuracy::test_status_accuracy	triage
tests/intent/test_classification_accuracy.py::TestCanonicalAccuracy::test_temporal_accuracy	triage
tests/intent/test_classification_accuracy.py::TestDisambiguationEdgeCases::test_disambiguation_edge_cases	triage
tests/intent/test_direct_interface.py::TestDirectInterface::test_analysis_direct	fixture
tests/intent/test_direct_interface.py::TestDirectInterface::test_execution_direct	fixture
tests/intent/test_direct_interface.py::TestDirectInterface::test_learning_direct	fixture
tests/intent/test_direct_interface.py::TestDirectInterface::test_query_direct	fixture
tests/intent/test_direct_interface.py::TestDirectInterface::test_strategy_direct	fixture
tests/intent/test_direct_interface.py::TestDirectInterface::test_synthesis_direct	fixture
tests/intent/test_direct_interface.py::TestDirectInterface::test_unknown_direct	fixture
tests/intent/test_direct_interface.py::TestDirectInterface::test_zzz_coverage_report	fixture
tests/intent/test_enforcement_integration.py::TestEnforcementIntegration::test_monitoring_endpoint_accessible	triage
tests/intent/test_execution_analysis_handlers.py::TestAnalysisHandlers::test_analysis_intent_no_placeholder	triage
tests/intent/test_execution_analysis_handlers.py::TestAnalysisHandlers::test_generic_analysis_routes_to_orchestration	triage
tests/intent/test_execution_analysis_handlers.py::TestExecutionHandlers::test_create_issue_attempts_execution	triage
tests/intent/test_execution_analysis_handlers.py::TestExecutionHandlers::test_execution_intent_no_placeholder	triage
tests/intent/test_execution_analysis_handlers.py::TestExecutionHandlers::test_generic_execution_routes_to_orchestration	triage
tests/intent/test_execution_analysis_handlers.py::TestExecutionHandlers::test_update_issue_missing_issue_number	triage
tests/intent/test_execution_analysis_handlers.py::TestExecutionHandlers::test_update_issue_missing_repository	triage
tests/intent/test_execution_analysis_handlers.py::TestHandlerIntegration::test_analysis_handler_routing_works	triage
tests/intent/test_execution_analysis_handlers.py::TestHandlerIntegration::test_execution_handler_routing_works	triage
tests/intent/test_future_nl_endpoints.py::TestFutureEndpoints::test_all_nl_routes_in_middleware_config	triage
tests/intent/test_handler_error_handling.py::test_status_query_empty_projects	triage
tests/intent/test_integration_complete.py::TestIntentSystemIntegration::test_cache_operational	triage
tests/intent/test_integration_complete.py::TestIntentSystemIntegration::test_complete_pipeline_exists	triage
tests/intent/test_integration_complete.py::TestIntentSystemIntegration::test_nl_endpoints_configured	triage
tests/intent/test_no_cli_bypasses.py::TestCLIIntentEnforcement::test_all_commands_import_intent	triage
tests/intent/test_no_timeouts.py::TestNoTimeoutErrors::test_query_fallback_handles_misclassifications	triage
tests/intent/test_no_web_bypasses.py::TestWebIntentEnforcement::test_no_direct_calendar_access	triage
tests/intent/test_no_web_bypasses.py::TestWebIntentEnforcement::test_no_direct_github_access	triage
tests/intent/test_no_web_bypasses.py::TestWebIntentEnforcement::test_no_direct_notion_access	triage
tests/intent/test_no_web_bypasses.py::TestWebIntentEnforcement::test_no_direct_slack_access	triage
tests/intent/test_user_flows_complete.py::TestCachingBehavior::test_cache_metrics_endpoint	triage
tests/intent/test_user_flows_complete.py::TestMiddlewareEnforcement::test_middleware_monitoring_active	triage
tests/intent/test_user_flows_complete.py::TestPersonalityIntegration::test_personality_enhance_is_exempt	triage
tests/intent_service/test_todo_handlers.py::TestTodoIntentHandlers::test_complete_todo_extracts_id	triage
tests/intent_service/test_todo_handlers.py::TestTodoIntentHandlers::test_complete_todo_handles_missing_id	triage
tests/intent_service/test_todo_handlers.py::TestTodoIntentHandlers::test_create_todo_extracts_priority	triage
tests/intent_service/test_todo_handlers.py::TestTodoIntentHandlers::test_create_todo_extracts_text	triage
tests/intent_service/test_todo_handlers.py::TestTodoIntentHandlers::test_delete_todo_extracts_id	triage
tests/issues/test_pm058_fix_validation.py::test_async_transaction_fixture_syntax	triage
tests/load/test_concurrent_load.py::test_concurrent_load	triage
tests/load/test_error_recovery.py::test_error_recovery	triage
tests/load/test_memory_stability.py::test_memory_stability	triage
tests/manual/test_learning_handler_phase1.py::test_outcome_recording	triage
tests/methodology/coordination/test_enforcement_patterns_validation.py::TestEnforcementPatterns::test_enforcement_prompt_generation	triage
tests/methodology/coordination/test_enforcement_patterns_validation.py::TestEnforcementPatterns::test_valid_task_passes_enforcement	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_concurrent_handoff_handling	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_empty_task_handoff_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_malformed_evidence_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_evidence_review_mandatory	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_blocked_without_verification	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_package_creation_requires_evidence	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_state_enum_completeness	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_tracking_and_history	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_wrong_agent_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_immutable_handoff_package	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_verification_pyramid_integration	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_blocked_coordination_enforcement	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_error_handling	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_history_tracking	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_performance	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_task_validation	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_with_multiple_agents	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_parallel_validation_workflow	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_review_based_coordination	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_sequential_handoff_workflow	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_unsupported_coordination_method	triage
tests/methodology/integration/test_methodology_config_cross_validation.py::TestMethodologyConfigurationIntegration::test_configuration_hot_reload_functionality	triage
tests/methodology/integration/test_methodology_config_cross_validation.py::TestMethodologyConfigurationIntegration::test_performance_requirements_validation	triage
tests/methodology/test_evidence_cross_validation.py::TestEvidencePerformance::test_memory_usage_optimization	triage
tests/methodology/test_requirements_validation.py::TestTaskEvidenceRequirements::test_unknown_complexity_handling	triage
tests/methodology/test_requirements_validation.py::TestTaskEvidenceRequirements::test_unknown_task_type_handling	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_full_integration_test_execution	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_integration_points_validation	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_overall_status_determination	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_performance_characteristics_validation	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_all_scenarios_execution	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_blocked_coordination_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_dual_agent_implementation_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_review_based_coordination_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_scenario_evidence_validation	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_sequential_handoff_chain_scenario	triage
tests/performance/orchestration/test_agent_scalability.py::TestAgentScalability::test_cpu_usage_under_load	triage
tests/performance/orchestration/test_agent_scalability.py::TestAgentScalability::test_memory_usage_scaling	triage
tests/performance/test_database_performance.py::test_simple_query_performance	triage
tests/performance/test_llm_classifier_benchmarks.py::TestLLMClassifierBenchmarks::test_cache_effectiveness	triage
tests/performance/test_llm_classifier_benchmarks.py::TestLLMClassifierBenchmarks::test_classification_accuracy_under_load	triage
tests/performance/test_llm_classifier_benchmarks.py::TestLLMClassifierBenchmarks::test_concurrent_classification_throughput	triage
